Project Name,Website,Twitter/X Account,Logo URL
Bitso,https://buildwithjuno.com/en-US,Bitso,https://icon.horse/icon/bitso.com
Noah,https://noah.io,,https://icon.horse/icon/noah.io
ArcPort,https://arcport.xyz/,https://x.com/ArcportX94947,https://i.ibb.co/TBDVnR9R/EJ5-E4c-C5-400x400-jpg.jpg
Onchainoors,https://onchainoors.com,@onchainoors,https://onchainoors.com/favicon.ico
TrustGate,https://trustgated.xyz,https://x.com/TrustGated,https://i.ibb.co/x8RtwSWC/Whats-App-Image-2026-05-01-at-16-23-11-jpeg.jpg
Genrebalancer,https://www.genrebalancer-x-arc.app/,,https://i.ibb.co/whFd9xQz/1000197700-png.jpg
ArcWave,https://arcwave-k8k3.vercel.app/,@arcwave_app,https://i.ibb.co/JFWMSMhb/icon-arcwave-jpeg.jpg
ArcSend,https://arc-send.netlify.app/,,https://i.ibb.co/DDm9RSxZ/arcsend-logo-svg.jpg
NomaPay,https://nomapay.vercel.app/,,https://i.ibb.co/1YsFzqML/1000812638-jpg.jpg
Arc Payment Terminal,https://arc-payment-system.vercel.app/,,https://i.ibb.co/Z5kn34P/arc-logo-png.png
Payme,https://payme-on-arc.netlify.app/,,https://i.ibb.co/ynXRMH7S/1000347129-png.jpg
Arc Drift,https://arc-drift.vercel.app/,,https://i.ibb.co/jZzPpzGM/1002294075-png.png
Arc - Cast,https://arccast-app.vercel.app/,,https://cggobxoxfso69k4h.public.blob.vercel-storage.com/uploads/1780116125563-9ygupnrb.png
ArcIs,https://arc-is.netlify.app/,,https://i.ibb.co/hRXz1sJx/bb68fe1978cf93be4240029c1002062e-jpg.jpg
Arc Capital,https://arc-capital.vercel.app,,https://i.ibb.co/v6cf9nGg/arc-capital-logo-png.png
AgoraFX,https://agorafx.vercel.app,,https://i.ibb.co/7J6BCdm0/1000328584-jpg.jpg
Sweep USDC,https://sweepusdc-testnet.xyz,@sweepusdc,https://i.ibb.co/C3nQg50m/Sweep-logo-exact-svg.jpg
ArcSplitter,arc-splitter.vercel.app,,https://i.ibb.co/b58yYdPB/1000021547-jpg.jpg
MultiSend,https://multisendapp.vercel.app/,@multisend_io,https://multisendapp.vercel.app/favicon.ico
Hashkey,https://www.hashkey.com/en-US,,https://icon.horse/icon/hashkey.com
Avenia,https://avenia.io,,https://icon.horse/icon/avenia.io
Bybit,https://www.bybit.com/en,Bybit_Official,https://icon.horse/icon/bybit.com
Securitize,https://securitize.io,Securitize,https://icon.horse/icon/securitize.io
SBI Holdings,https://www.sbigroup.co.jp/english,,https://icon.horse/icon/sbigroup.co.jp
JPYC,https://corporate.jpyc.co.jp/en,,https://icon.horse/icon/jpyc.co.jp
Copper,https://copper.co/en,,https://icon.horse/icon/copper.co
Ledger,https://www.ledger.com,Ledger,https://icon.horse/icon/ledger.com
Mercoin,https://about.mercoin.com/en,,https://icon.horse/icon/mercoin.com
Careem,https://www.careem.com,careem,https://icon.horse/icon/careem.com
Hibachi,https://hibachi.xyz/,@hibachi_xyz,https://unavatar.io/hibachi.xyz
